"titleType","year","runtime","director","writer","unknown","action","adventure","animation","children","comedy","crime","documentary","drama","fantasy","film.noir","horror","musical","mystery","romance","sci.fi","thriller","war","western"
"movie",0.594059405940594,"0.327586206896552","\N","\N",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"movie",0.722772277227723,"0.293103448275862","\N","\N",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.349137931034483","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.443965517241379","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.712871287128713,"0.40948275862069","\N","\N",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
"movie",0.722772277227723,"0.344827586206897","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.362068965517241","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.362068965517241","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"movie",0.712871287128713,"0.34051724137931","\N","\N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"movie",0.712871287128713,"0.383620689655172","\N","\N",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.712871287128713,"0.383620689655172","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.712871287128713,"0.301724137931034","\N","\N",0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"movie",0.712871287128713,"0.392241379310345","\N","\N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"movie",0.653465346534653,"0.275862068965517","\N","\N",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.301724137931034","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"movie",0.712871287128713,"0.301724137931034","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.336206896551724","\N","\N",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.474137931034483","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.362068965517241","\N","\N",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"movie",0.722772277227723,"0.461206896551724","\N","\N",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.426724137931034","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"movie",0.732673267326733,"0.431034482758621","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.344827586206897","\N","\N",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.742574257425743,"0.357758620689655","\N","\N",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.742574257425743,"0.478448275862069","\N","\N",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"movie",0.702970297029703,"0.418103448275862","\N","\N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"movie",0.544554455445545,"0.508620689655172","\N","\N",0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"movie",0.732673267326733,"0.439655172413793","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.366379310344828","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.422413793103448","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.327586206896552","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.742574257425743,"0.336206896551724","\N","\N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"movie",0.722772277227723,"0.379310344827586","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.353448275862069","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.712871287128713,"0.435344827586207","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.712871287128713,"0.349137931034483","\N","\N",0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
"movie",0.702970297029703,"0.439655172413793","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"movie",0.722772277227723,"0.46551724137931","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"movie",0.673267326732673,"0.418103448275862","\N","\N",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.693069306930693,"0.366379310344828","\N","\N",0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.752475247524752,"0.34051724137931","\N","\N",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"movie",0.752475247524752,"0.482758620689655","\N","\N",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.387931034482759","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.456896551724138","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.712871287128713,"0.400862068965517","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"movie",0.722772277227723,"0.405172413793103","\N","\N",0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
"movie",0.712871287128713,"0.331896551724138","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.712871287128713,"0.508620689655172","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.712871287128713,"0.495689655172414","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.349137931034483","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.53448275862069","\N","nm0000636",0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
"movie",0.178217821782178,"0.362068965517241","\N","\N",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.495689655172414","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.554455445544555,"0.327586206896552","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.643564356435644,"0.366379310344828","\N","nm0000455",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"movie",0.732673267326733,"0.538793103448276","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.415841584158416,"0.349137931034483","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"movie",0.168316831683168,"0.353448275862069","\N","\N",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.316831683168317,"0.456896551724138","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.099009900990099,"0.301724137931034","\N","\N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"movie",0.386138613861386,"0.387931034482759","\N","\N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"movie",0.356435643564356,"0.327586206896552","\N","\N",0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.752475247524752,"0.400862068965517","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"tvMovie",0.722772277227723,"0.413793103448276","\N","\N",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"movie",0.712871287128713,"0.396551724137931","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
"movie",0.722772277227723,"0.331896551724138","\N","\N",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.469827586206897","\N","\N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"movie",0.732673267326733,"0.383620689655172","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"movie",0.524752475247525,"0.375","\N","\N",0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.474137931034483","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.683168316831683,"0.560344827586207","nm0000231","nm0000231",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"movie",0.732673267326733,"0.517241379310345","nm0001661","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.344827586206897","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"movie",0.742574257425743,"0.344827586206897","\N","\N",0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.40948275862069","\N","\N",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"movie",0.712871287128713,"0.46551724137931","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.702970297029703,"0.370689655172414","\N","\N",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.336206896551724","\N","\N",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.396551724137931","\N","\N",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"movie",0.732673267326733,"0.357758620689655","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.712871287128713,"0.422413793103448","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.702970297029703,"0.344827586206897","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.508620689655172","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.712871287128713,"0.495689655172414","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.485148514851485,"0.387931034482759","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.400862068965517","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.383620689655172","\N","\N",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.443965517241379","\N","\N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"movie",0.712871287128713,"0.387931034482759","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"movie",0.425742574257426,"0.383620689655172","nm0000419","\N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"movie",0.722772277227723,"0.379310344827586","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"movie",0.722772277227723,"0.487068965517241","\N","\N",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.742574257425743,"0.431034482758621","\N","\N",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.344827586206897","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.564356435643564,"0.655172413793103","\N","\N",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
"movie",0.742574257425743,"0.422413793103448","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"movie",0.722772277227723,"0.353448275862069","\N","\N",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.34051724137931","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.577586206896552","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.742574257425743,"0.379310344827586","\N","\N",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.344827586206897","\N","\N",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.702970297029703,"0.387931034482759","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.712871287128713,"0.387931034482759","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.702970297029703,"0.487068965517241","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.712871287128713,"0.448275862068966","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.712871287128713,"0.387931034482759","\N","\N",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.712871287128713,"0.431034482758621","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.168316831683168,"0.530172413793103","nm0002030","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.742574257425743,"0.400862068965517","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"movie",0.732673267326733,"0.431034482758621","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"movie",0.742574257425743,"0.353448275862069","\N","\N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"movie",0.742574257425743,"0.400862068965517","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"movie",0.732673267326733,"0.336206896551724","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.366379310344828","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.370689655172414","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.712871287128713,"0.487068965517241","\N","\N",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.712871287128713,"0.387931034482759","\N","\N",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.712871287128713,"0.357758620689655","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.712871287128713,"0.396551724137931","\N","\N",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.712871287128713,"0.426724137931034","\N","\N",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"movie",0.712871287128713,"0.349137931034483","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"movie",0.712871287128713,"0.431034482758621","\N","\N",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.524752475247525,"0.349137931034483","\N","\N",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.673267326732673,"0.405172413793103","\N","\N",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"movie",0.742574257425743,"0.413793103448276","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.742574257425743,"0.40948275862069","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"movie",0.752475247524752,"0.34051724137931","\N","\N",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"tvMovie",0.693069306930693,"0.357758620689655","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.712871287128713,"0.443965517241379","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.712871287128713,"0.396551724137931","\N","\N",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.702970297029703,"0.422413793103448","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.693069306930693,"0.5","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.426724137931034","\N","\N",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.376237623762376,"0.46551724137931","\N","\N",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"movie",0.712871287128713,"0.40948275862069","\N","\N",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"movie",0.277227722772277,"0.443965517241379","\N","\N",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"tvMovie",0.732673267326733,"0.181034482758621","\N","\N",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"movie",0.712871287128713,"0.357758620689655","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.128712871287129,"0.392241379310345","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
"movie",0.198019801980198,"0.383620689655172","\N","\N",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
"movie",0.732673267326733,"0.366379310344828","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.702970297029703,"0.370689655172414","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.366379310344828","\N","\N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"movie",0.722772277227723,"0.392241379310345","\N","nm0372942",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
"movie",0.712871287128713,"0.375","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.413793103448276","\N","\N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"movie",0.712871287128713,"0.392241379310345","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"movie",0.702970297029703,"0.5","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
"movie",0.702970297029703,"0.418103448275862","\N","\N",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
"movie",0.534653465346535,"0.426724137931034","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.379310344827586","\N","\N",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"movie",0.732673267326733,"0.293103448275862","\N","\N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"movie",0.722772277227723,"0.530172413793103","\N","\N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"movie",0.722772277227723,"0.349137931034483","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.293103448275862","\N","\N",0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"movie",0.722772277227723,"0.508620689655172","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.712871287128713,"0.5","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.702970297029703,"0.431034482758621","\N","\N",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.702970297029703,"0.400862068965517","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.712871287128713,"0.392241379310345","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.344827586206897","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.443965517241379","\N","\N",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.439655172413793","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.387931034482759","\N","\N",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.413793103448276","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"movie",0.712871287128713,"0.530172413793103","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.673267326732673,"0.357758620689655","\N","\N",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.683168316831683,"0.474137931034483","\N","\N",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.400862068965517","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.742574257425743,"0.366379310344828","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"tvEpisode",0.722772277227723,"0.344827586206897","\N","\N",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.362068965517241","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.387931034482759","\N","\N",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.323275862068966","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.491379310344828","\N","\N",0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"movie",0.722772277227723,"0.314655172413793","\N","\N",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"movie",0.732673267326733,"0.387931034482759","\N","\N",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.683168316831683,"0.366379310344828","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.742574257425743,"0.375","\N","nm0000175",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"movie",0.742574257425743,"0.461206896551724","\N","\N",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.742574257425743,"0.349137931034483","\N","\N",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.344827586206897","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.712871287128713,"0.383620689655172","\N","\N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"movie",0.702970297029703,"0.413793103448276","\N","\N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"movie",0.702970297029703,"0.370689655172414","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.344827586206897","\N","\N",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.387931034482759","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.405940594059406,"0.400862068965517","nm0000419","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.383620689655172","\N","\N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"movie",0.742574257425743,"0.362068965517241","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.353448275862069","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.742574257425743,"0.362068965517241","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.742574257425743,"0.379310344827586","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"movie",0.722772277227723,"0.366379310344828","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"movie",0.722772277227723,"0.435344827586207","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.426724137931034","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.327586206896552","\N","\N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"movie",0.732673267326733,"0.396551724137931","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.712871287128713,"0.314655172413793","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.742574257425743,"0.327586206896552","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.514851485148515,"0.387931034482759","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.508620689655172","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.693069306930693,"0.556034482758621","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.346534653465347,"0.517241379310345","nm0000697","nm0000697",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"movie",0.702970297029703,"0.349137931034483","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.712871287128713,"0.331896551724138","nm0001661","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.712871287128713,"0.331896551724138","\N","\N",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.712871287128713,"0.478448275862069","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"movie",0.702970297029703,"0.405172413793103","\N","\N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"movie",0.712871287128713,"0.366379310344828","\N","\N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"movie",0.732673267326733,"0.383620689655172","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.487068965517241","\N","\N",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.742574257425743,"0.504310344827586","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
